,TimeEnding,Intensity_Index,Energy,Total_Emissions,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,MWLOSSES,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW.1,MWFLOW,MWLOSSES,SETTLEMENTDATE,METEREDMWFLOW.2,New_Energy_T_V,New_Emissions_T_V,New_Energy_V_N,New_Emissions_V_N,New_Energy_V_S,New_Emissions_V_S,New_Intensity_Index
0,2022-01-01 00:00:00,0.7386333493636363,4745.3801658,3855.1214994,VIC1-NSW1,2022-01-01 00:00:00,701.7433333333333,705.9516666666667,24.1225,T-V-MNSP1,2022-01-01 00:00:00,447.60833333333335,454.0,19.64,2022-01-01 00:00:00,531.9833333333333,701.7433333333333,0.0,-447.60833333333335,-363.63461911444716,-531.9833333333333,-432.18041842809146,0.6847867181661068
1,2022-01-01 01:00:00,0.82823156175,5305.3035635,4393.814051,VIC1-NSW1,2022-01-01 01:00:00,781.5616666666666,794.1508333333333,38.6925,T-V-MNSP1,2022-01-01 01:00:00,447.4333333333333,449.65333333333336,19.25333333333333,2022-01-01 01:00:00,402.6716666666667,781.5616666666666,0.0,-447.4333333333333,-370.5610514752153,-402.6716666666667,-333.4897627935874,0.7045889203550125
2,2022-01-01 02:00:00,0.7999770048333333,5335.0403073,4267.5416862,VIC1-NSW1,2022-01-01 02:00:00,826.9608333333334,813.2183333333332,45.405,T-V-MNSP1,2022-01-01 02:00:00,413.2083333333333,408.9258333333333,15.848333333333334,2022-01-01 02:00:00,596.9383333333334,826.9608333333334,0.0,-413.2083333333333,-330.52867195255595,-596.9383333333334,-477.4957778866323,0.6715091145998848
3,2022-01-01 03:00:00,0.7694878978333333,5472.4450056,4210.7208706,VIC1-NSW1,2022-01-01 03:00:00,873.5758333333333,868.5558333333333,55.928333333333335,T-V-MNSP1,2022-01-01 03:00:00,330.2916666666667,332.00083333333333,10.504166666666666,2022-01-01 03:00:00,766.3241666666667,873.5758333333333,0.0,-330.2916666666667,-254.13978811946197,-766.3241666666667,-589.6408568613294,0.6413946384451951
4,2022-01-01 04:00:00,0.7494369073333332,5509.6094709,4128.9758884,VIC1-NSW1,2022-01-01 04:00:00,839.3216666666667,843.4625,53.5225,T-V-MNSP1,2022-01-01 04:00:00,249.49166666666667,251.8733333333333,6.03,2022-01-01 04:00:00,790.6033333333332,839.3216666666667,0.0,-249.49166666666667,-186.97243088903025,-790.6033333333332,-592.4888357084883,0.630932003740042
5,2022-01-01 05:00:00,0.7424294991666667,5481.7800528,4069.9581673,VIC1-NSW1,2022-01-01 05:00:00,809.2783333333333,803.735,49.27166666666667,T-V-MNSP1,2022-01-01 05:00:00,176.9,169.43833333333333,2.5416666666666665,2022-01-01 05:00:00,780.3225,809.2783333333333,0.0,-176.9,-131.33974600597458,-780.3225,-579.3519443343533,0.6298031189322757
6,2022-01-01 06:00:00,0.7215561290833333,5257.3804208,3793.5395556,VIC1-NSW1,2022-01-01 06:00:00,473.455,476.2616666666667,19.5475,T-V-MNSP1,2022-01-01 06:00:00,1.4166666666666714,-31.5425,4.5025,2022-01-01 06:00:00,738.7891666666667,473.455,0.0,-1.4166666666666714,-1.0222165045994986,-738.7891666666667,-533.0841032371582,0.6531106303789598
7,2022-01-01 07:00:00,0.7698420008333334,4990.4881886,3840.6986566,VIC1-NSW1,2022-01-01 07:00:00,-9.1375,17.978333333333335,0.4233333333333333,T-V-MNSP1,2022-01-01 07:00:00,-401.05,-391.4675,17.48,2022-01-01 07:00:00,539.7866666666666,-9.1375,-7.0322546910040185,401.05,220.67844351094183,-539.7866666666666,-415.4218679954133,0.7514377484852168
8,2022-01-01 08:00:00,0.7609185886666667,5105.5139177,3884.7068252,VIC1-NSW1,2022-01-01 08:00:00,2.410833333333334,0.0675000000000001,0.87,T-V-MNSP1,2022-01-01 08:00:00,-396.8333333333333,-398.6566666666667,18.09083333333333,2022-01-01 08:00:00,453.50333333333333,2.410833333333334,1.8343659140662396,396.8333333333333,301.944365115224,-453.50333333333333,-345.0636943997593,0.7608845823987166
9,2022-01-01 09:00:00,0.7673341591666666,5269.8818148,4043.3203316,VIC1-NSW1,2022-01-01 09:00:00,-122.87,-106.42333333333332,1.6575,T-V-MNSP1,2022-01-01 09:00:00,-391.23333333333335,-389.1575,17.355,2022-01-01 09:00:00,447.0183333333333,-122.87,-94.272089318676,391.23333333333335,213.2227463076574,-447.0183333333333,-342.97511391784553,0.7501720142517693
