,TimeEnding,Intensity_Index,Energy,Total_Emissions,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,New_Energy,New_Emissions,New_Intensity_Index
0,1/01/2022 0:00,0.672744735,5283.568573,3909.947554,1/01/2022 0:00,-365.8225,-381.32,-365.8225,-270.7160453,0.740020216
1,1/01/2022 1:00,0.755120291,5964.536134,4503.438392,1/01/2022 1:00,-152.2316667,-152.5375,-152.2316667,-114.9403603,0.755035813
2,1/01/2022 2:00,0.767808207,5732.966452,4400.631294,1/01/2022 2:00,-59.27666667,-65.41166667,-59.27666667,-45.5008339,0.767601089
3,1/01/2022 3:00,0.783109175,5518.680368,4321.783595,1/01/2022 3:00,68.96166667,70.9025,68.96166667,50.96748897,0.782575379
4,1/01/2022 4:00,0.785812485,5448.085573,4281.166864,1/01/2022 4:00,92.24,94.11333333,92.24,68.72088209,0.785132153
5,1/01/2022 5:00,0.789778058,5374.08676,4244.46995,1/01/2022 5:00,144.2466667,145.4325,144.2466667,104.4577377,0.788087154
6,1/01/2022 6:00,0.734969706,5407.795822,3973.118895,1/01/2022 6:00,269.8175,280.8408333,269.8175,163.488467,0.728582087
7,1/01/2022 7:00,0.656925502,5693.197111,3738.750117,1/01/2022 7:00,74.54833333,83.6575,74.54833333,41.020347,0.655328932
8,1/01/2022 8:00,0.642771643,6069.945013,3901.962743,1/01/2022 8:00,59.49666667,60.55333333,59.49666667,33.11164758,0.641995568
9,1/01/2022 9:00,0.64291183,6175.94054,3970.447106,1/01/2022 9:00,103.45,115.7425,103.45,56.38040327,0.641276806
10,1/01/2022 10:00,0.628101877,6135.705909,3853.765966,1/01/2022 10:00,89.16,104.5458333,89.16,47.6663863,0.626749622
11,1/01/2022 11:00,0.625419274,6285.327161,3931.366835,1/01/2022 11:00,-44.29166667,-11.055,-44.29166667,-27.70369544,0.625483246
12,1/01/2022 12:00,0.628816588,6509.388325,4093.293804,1/01/2022 12:00,-472.2875,-422.33,-472.2875,-296.9881963,0.628829254
13,1/01/2022 13:00,0.641859688,6378.789323,4094.407746,1/01/2022 13:00,-431.0283333,-421.4725,-431.0283333,-276.6678216,0.641878504
14,1/01/2022 14:00,0.660707955,6513.83477,4303.754926,1/01/2022 14:00,-459.1025,-435.3733333,-459.1025,-303.3335532,0.66070987
15,1/01/2022 15:00,0.662506556,6612.740854,4380.217741,1/01/2022 15:00,-512.0341667,-463.45,-512.0341667,-339.1666466,0.662390654
16,1/01/2022 16:00,0.645911224,6775.387789,4376.203307,1/01/2022 16:00,-416.7325,-365.3766667,-416.7325,-269.1663121,0.645897097
17,1/01/2022 17:00,0.649587809,7004.274621,4550.462109,1/01/2022 17:00,-233.5733333,-223.7075,-233.5733333,-151.7454213,0.649669288
18,1/01/2022 18:00,0.705633493,7223.314561,5098.642241,1/01/2022 18:00,-152.91,-156.8975,-152.91,-107.9329134,0.70585909
19,1/01/2022 19:00,0.714339175,7356.551964,5255.100311,1/01/2022 19:00,-137.8733333,-142.5816667,-137.8733333,-98.48883015,0.714342852
20,1/01/2022 20:00,0.718915326,7021.811359,5047.59453,1/01/2022 20:00,-29.63666667,-29.58916667,-29.63666667,-21.30417195,0.718845077
21,1/01/2022 21:00,0.731774929,6614.102754,4839.7795,1/01/2022 21:00,64.67166667,43.86583333,64.67166667,49.14966286,0.732009925
22,1/01/2022 22:00,0.747869496,6400.136422,4785.530914,1/01/2022 22:00,40.62583333,40.58333333,40.62583333,31.18825423,0.747849242
23,1/01/2022 23:00,0.777731136,5955.140051,4631.424818,1/01/2022 23:00,212.1633333,172.1966667,212.1633333,164.0239166,0.777560051
24,2/01/2022 0:00,0.78299931,5669.378392,4438.903011,2/01/2022 0:00,174.8733333,178.7366667,174.8733333,135.239367,0.782673744
25,2/01/2022 1:00,0.791930149,5591.670254,4428.248992,2/01/2022 1:00,44.93583333,38.64416667,44.93583333,34.409587,0.791727949
26,2/01/2022 2:00,0.796660748,5394.298864,4297.305607,2/01/2022 2:00,127.4366667,126.0133333,127.4366667,96.54206915,0.795736712
27,2/01/2022 3:00,0.800201579,5347.378041,4278.978095,2/01/2022 3:00,119.6141667,118.3241667,119.6141667,90.71792626,0.79928704
28,2/01/2022 4:00,0.801880981,5302.134428,4251.679307,2/01/2022 4:00,102.2466667,122.4766667,102.2466667,78.53393783,0.801241283
29,2/01/2022 5:00,0.80065966,5379.741991,4307.348097,2/01/2022 5:00,-9.156666667,-21.65583333,-9.156666667,-7.331383329,0.80066072
30,2/01/2022 6:00,0.739208464,5529.171239,4084.152441,2/01/2022 6:00,-203.35,-214.1933333,-203.35,-150.2055847,0.738655445
31,2/01/2022 7:00,0.663695541,5871.543652,3896.50364,2/01/2022 7:00,-676.8483333,-674.6583333,-676.8483333,-449.173531,0.663625082
32,2/01/2022 8:00,0.633118281,6036.105274,3821.462825,2/01/2022 8:00,-674.625,-658.9058333,-674.625,-427.1055989,0.633100758
33,2/01/2022 9:00,0.615462142,6045.289176,3720.506913,2/01/2022 9:00,-553.3216667,-535.06,-553.3216667,-340.5357504,0.615439031
34,2/01/2022 10:00,0.61079288,6101.121256,3726.584936,2/01/2022 10:00,-516.19,-519.1958333,-516.19,-315.2905503,0.61080329
35,2/01/2022 11:00,0.625968219,6365.676372,3984.94774,2/01/2022 11:00,-512.4116667,-514.5858333,-512.4116667,-320.7724669,0.626005393
