,TimeEnding,Intensity_Index,Energy,Total_Emissions,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,MWLOSSES,New_Energy,New_Emissions,New_Intensity_Index
0,2022-01-01 00:00:00,0.0,1373.6658617,0.0,T-V-MNSP1,2022-01-01 00:00:00,447.60833333333335,454.0,19.64,-447.60833333333335,-0.0,0.0
1,2022-01-01 01:00:00,0.0,1644.232538,0.0,T-V-MNSP1,2022-01-01 01:00:00,447.4333333333333,449.65333333333336,19.25333333333333,-447.4333333333333,-0.0,0.0
2,2022-01-01 02:00:00,0.0,1589.2795951,0.0,T-V-MNSP1,2022-01-01 02:00:00,413.2083333333333,408.9258333333333,15.848333333333334,-413.2083333333333,-0.0,0.0
3,2022-01-01 03:00:00,0.0,1493.9531033,0.0,T-V-MNSP1,2022-01-01 03:00:00,330.2916666666667,332.00083333333333,10.504166666666666,-330.2916666666667,-0.0,0.0
4,2022-01-01 04:00:00,0.0,1410.0293871,0.0,T-V-MNSP1,2022-01-01 04:00:00,249.49166666666667,251.8733333333333,6.03,-249.49166666666667,-0.0,0.0
5,2022-01-01 05:00:00,0.0,1327.9165101,0.0,T-V-MNSP1,2022-01-01 05:00:00,176.9,169.43833333333333,2.5416666666666665,-176.9,-0.0,0.0
6,2022-01-01 06:00:00,0.0,1110.64931381,0.0,T-V-MNSP1,2022-01-01 06:00:00,1.4166666666666714,-31.5425,4.5025,-1.4166666666666714,-0.0,0.0
7,2022-01-01 07:00:00,0.0,749.54233125,0.0,T-V-MNSP1,2022-01-01 07:00:00,-401.05,-391.4675,17.48,401.05,308.6496026076237,0.26825278964992555
8,2022-01-01 08:00:00,0.0,744.75752676,0.0,T-V-MNSP1,2022-01-01 08:00:00,-396.8333333333333,-398.6566666666667,18.09083333333333,396.8333333333333,301.944365115224,0.2644943785644341
9,2022-01-01 09:00:00,0.0,747.86026384,0.0,T-V-MNSP1,2022-01-01 09:00:00,-391.23333333333335,-389.1575,17.355,391.23333333333335,300.1740355208215,0.2635200797069749
10,2022-01-01 10:00:00,0.0,778.07845864,0.0,T-V-MNSP1,2022-01-01 10:00:00,-396.575,-390.7766666666666,17.4925,396.575,307.5250245854952,0.2618006377315264
11,2022-01-01 11:00:00,0.0,968.71082584,0.0,T-V-MNSP1,2022-01-01 11:00:00,-203.45,-187.7008333333333,5.0275,203.45,165.47612119556138,0.14117185760492978
12,2022-01-01 12:00:00,0.0,1184.86205956,0.0,T-V-MNSP1,2022-01-01 12:00:00,26.85833333333333,43.29166666666666,0.785,-26.85833333333333,-0.0,0.0
13,2022-01-01 13:00:00,0.0,1504.6726495999999,0.0,T-V-MNSP1,2022-01-01 13:00:00,290.7083333333333,312.52833333333336,9.3925,-290.7083333333333,-0.0,0.0
14,2022-01-01 14:00:00,0.0,1628.1240004,0.0,T-V-MNSP1,2022-01-01 14:00:00,414.325,405.6558333333333,15.6125,-414.325,-0.0,0.0
15,2022-01-01 15:00:00,0.0,1672.839346,0.0,T-V-MNSP1,2022-01-01 15:00:00,406.39166666666665,408.3183333333333,15.781666666666666,-406.39166666666665,-0.0,0.0
16,2022-01-01 16:00:00,0.0,1698.8371464,0.0,T-V-MNSP1,2022-01-01 16:00:00,397.8416666666667,387.8016666666667,14.145833333333334,-397.8416666666667,-0.0,0.0
17,2022-01-01 17:00:00,0.0,1671.8920544,0.0,T-V-MNSP1,2022-01-01 17:00:00,352.575,357.9358333333333,12.001666666666669,-352.575,-0.0,0.0
18,2022-01-01 18:00:00,0.0,1749.1517659,0.0,T-V-MNSP1,2022-01-01 18:00:00,438.7833333333333,436.25,18.0725,-438.7833333333333,-0.0,0.0
19,2022-01-01 19:00:00,0.0,1738.9941732,0.0,T-V-MNSP1,2022-01-01 19:00:00,442.0583333333333,439.0,18.31,-442.0583333333333,-0.0,0.0
20,2022-01-01 20:00:00,0.0,1730.3736176,0.0,T-V-MNSP1,2022-01-01 20:00:00,439.775,438.9675,18.3075,-439.775,-0.0,0.0
21,2022-01-01 21:00:00,0.0,1681.294277,0.0,T-V-MNSP1,2022-01-01 21:00:00,426.5333333333333,426.7075,17.271666666666665,-426.5333333333333,-0.0,0.0
22,2022-01-01 22:00:00,0.0,1642.4974654,0.0,T-V-MNSP1,2022-01-01 22:00:00,438.125,434.82666666666665,17.954166666666666,-438.125,-0.0,0.0
23,2022-01-01 23:00:00,0.0,1553.2513715,0.0,T-V-MNSP1,2022-01-01 23:00:00,424.4583333333333,420.6566666666667,16.764166666666664,-424.4583333333333,-0.0,0.0
24,2022-01-02 00:00:00,0.0,1426.127602,0.0,T-V-MNSP1,2022-01-02 00:00:00,370.225,377.2266666666667,13.6125,-370.225,-0.0,0.0
25,2022-01-02 01:00:00,0.0,1490.5952555,0.0,T-V-MNSP1,2022-01-02 01:00:00,346.375,358.06750000000005,12.164166666666668,-346.375,-0.0,0.0
26,2022-01-02 02:00:00,0.0,1444.7674717,0.0,T-V-MNSP1,2022-01-02 02:00:00,319.9583333333333,315.23833333333334,9.268333333333333,-319.9583333333333,-0.0,0.0
27,2022-01-02 03:00:00,0.0,1447.2936223,0.0,T-V-MNSP1,2022-01-02 03:00:00,317.21666666666664,318.68666666666667,9.321666666666667,-317.21666666666664,-0.0,0.0
28,2022-01-02 04:00:00,0.0,1445.1101304,0.0,T-V-MNSP1,2022-01-02 04:00:00,308.65833333333336,303.91083333333336,8.4375,-308.65833333333336,-0.0,0.0
29,2022-01-02 05:00:00,0.0,1463.1050915,0.0,T-V-MNSP1,2022-01-02 05:00:00,314.1,310.06333333333333,9.159166666666666,-314.1,-0.0,0.0
30,2022-01-02 06:00:00,0.0,1315.7774966,0.0,T-V-MNSP1,2022-01-02 06:00:00,177.15,160.24416666666667,2.6316666666666664,-177.15,-0.0,0.0
31,2022-01-02 07:00:00,0.0,946.61268983,0.0,T-V-MNSP1,2022-01-02 07:00:00,-200.86666666666667,-241.1016666666667,9.135833333333332,200.86666666666667,203.64827407120376,0.17747445556925392
32,2022-01-02 08:00:00,0.0,826.47705299,0.0,T-V-MNSP1,2022-01-02 08:00:00,-343.55833333333334,-347.5175,14.416666666666666,343.55833333333334,337.2186307560724,0.28821233502666366
33,2022-01-02 09:00:00,0.0,782.08504417,0.0,T-V-MNSP1,2022-01-02 09:00:00,-410.2583333333334,-409.7383333333333,19.133333333333333,410.2583333333334,387.3567274637854,0.32487011273118127
34,2022-01-02 10:00:00,0.0,751.05774241,0.0,T-V-MNSP1,2022-01-02 10:00:00,-414.65,-412.0891666666666,19.2825,414.65,375.9605475451063,0.32251698591950706
35,2022-01-02 11:00:00,0.0,743.48974243,0.0,T-V-MNSP1,2022-01-02 11:00:00,-427.1,-420.715,20.10083333333333,427.1,372.33973635050285,0.31807876222934556
36,2022-01-02 12:00:00,0.0,700.10089726,0.0,T-V-MNSP1,2022-01-02 12:00:00,-424.575,-427.3308333333334,20.6625,424.575,348.1410452748997,0.30954788497118224
37,2022-01-02 13:00:00,0.0,716.73753984,0.0,T-V-MNSP1,2022-01-02 13:00:00,-440.9333333333333,-439.0,21.75,440.9333333333333,332.52533034818,0.2872365005061264
38,2022-01-02 14:00:00,0.0,730.30089239,0.0,T-V-MNSP1,2022-01-02 14:00:00,-431.0583333333333,-434.8133333333333,21.3725,431.0583333333333,308.0569638983924,0.26525553599191004
39,2022-01-02 15:00:00,0.0,752.34520555,0.0,T-V-MNSP1,2022-01-02 15:00:00,-418.0333333333333,-419.7291666666667,20.070833333333333,418.0333333333333,297.33580755957934,0.2540509738355845
40,2022-01-02 16:00:00,0.0,802.35383682,0.0,T-V-MNSP1,2022-01-02 16:00:00,-435.325,-425.2141666666666,20.579166666666666,435.325,310.8825171309771,0.2511818962096302
