,Batch,Total_production,Total_CO2,Total_sell,Total_purchase,Total_grid_cost,Marginal_cost,EI_MEF,EI_GCO,EI_L,RECs
0,1,4050.0064254584495,52705.21257560526,242.40157978160642,-71264.85759841854,2105.3868131633285,0.4238911215350195,13.013612088192966,11.524914273370607,12.801558182154265,-57.62466279013426
1,2,4267.756431429288,98465.89969907588,0.0,-156421.2050190764,4681.409294086012,0.8111913648901143,23.07205232565235,24.106660400647936,26.755856736108054,-127.01401847549006
2,3,4136.377940616901,31387.97820893656,3471.912574989218,-49189.31926247342,1466.1297691745128,0.31288438217727915,7.588276182580973,7.141646702420783,8.06834079501113,-36.4698146661392
3,4,3470.529698173651,101539.14436229307,0.0,-126218.06604090608,4456.811146564193,0.936870861409703,29.25753507187319,23.92031004376986,26.549027446256755,-102.48906962521575
4,5,3127.771621876257,91431.56581130216,0.0,-116842.66899757004,3968.4265472507354,0.926524293850812,29.232174488639643,24.570131564459267,27.270260965236364,-94.87624722602689
5,6,4445.896492309839,-13817.535697583808,48346.823554132025,-48189.7242119248,-176.63560902668573,0.048335549126353294,-3.107930137708849,-1.6792072606937967,-0.02579513940768642,9.21676749404909
6,7,4474.22983489131,-70584.29113723437,84413.7651320014,0.0,-2935.4810277002025,-0.3653263953356268,-15.77574101956008,-15.281993165329231,-13.772660507025108,84.4137651320014
7,8,4441.3687404233915,-14699.68689399941,31061.596533452393,-19953.488704640964,-307.04368327502266,0.02860223432585901,-3.309719987941848,-2.70999444196849,-1.8257702048534092,14.85936370528393
8,9,3531.6825725279277,93125.90850517602,0.0,-130680.7759008832,4373.672916212762,0.9061480123700023,26.368708566726546,24.337226848789573,27.011761235200975,-106.11279003151718
9,10,3612.809021980316,73103.60002754317,0.0,-88970.39646451118,2477.7192031221953,0.5352786319245418,20.234559751921886,16.19726058217232,17.97725510093321,-72.24396192918309
10,11,4392.190334894658,43080.89200681796,20984.623335979726,-66847.12373377087,1294.1077695693275,0.27274386768003656,9.808521198308043,6.140249684939719,7.622535167568167,-33.295241135842225
11,12,3234.426293376655,31495.18965811659,3084.5303658691337,-38227.51483229885,1199.5468269899022,0.32390503339203164,9.737488754222452,7.001096764986201,7.931662784533947,-27.956211677957537
12,13,2230.4214905255544,-29771.874877102084,83005.5260043114,-7970.060919841429,-10982.509306159905,-3.229672074844309,-13.348093624262441,-27.794032589188717,-24.558537363606654,76.53383653740016
13,14,3104.820742367719,-34599.96610879111,75879.40477852713,-4020.207386724549,-11516.601092971116,-2.4144392043418943,-11.143949676916087,-18.944136215527895,-16.89540828563658,72.6149963805068
14,15,3901.275651040134,44302.12473292963,35142.97360253226,-75949.72441679124,1139.3756545775423,0.2710081049806371,11.35580479198338,5.507902042151739,7.635689133236949,-26.52820262390223
15,16,4397.94074761406,-6406.3195059099535,38109.210909812915,-29854.534084225874,-285.48282088835396,0.031434336057427084,-1.4566634417222346,-2.554044568509755,-1.3701671824359336,13.867329233421504
16,17,3440.558887048046,63994.42208926908,0.0,-76958.12803002205,2111.517213503432,0.4868882115290501,18.60000778657663,14.711824918461065,16.328577799788018,-62.489999960377915
