,Location,Year,LCOH,Capex,Step,RE_supply_proportion,FLH,EI_market,EI_MEF,EI_AEF,EI_L,Sell_amount,Purchase_amount,Curtailment,LGCs,wind_capacity,pv_capacity,electrolyser_capacity,hydrogen_storage_capacity,hydrogen_storage_type,hydrogen_storage_cost,Grid_max_power_export,grid_cost,production_amount,H2_initial_storage_level,Simultaneity_obligation_interval,ratio,Simultaneity_obligation,Batch_interval
0,QLD1,2021,4.801913470916711,81525982.9205525,60,0.9999999999999999,5347.864888837052,-0.0,0.0,0.0,-0.0,0.0,0.0,-7238212.711644815,-0.0,19050.194964884515,17525.647400592596,16595.65380400214,0.0,Pipeline,1000.0,0.0,0.0,1576800.0000000158,0.0,0,0,1,8760
1,QLD1,2021,2.5884050671606733,95981008.42201574,60,0.6502257936803079,6492.7600679033485,-18.586914754006187,-11.771063228907535,-13.907199782004913,-14.009443764396257,61761083.93907999,-31500685.40799061,-1704783.2829168928,-36182.52738779162,36499.14092543291,0.0,13669.27367675882,0.0,Pipeline,1000.0,32266.0,-6583405.701640519,1576799.9999996908,0.0,0,0,1,8760
2,TAS1,2021,3.8833099538596674,65209085.332192674,60,1.0,5150.710434178005,-0.0,0.0,0.0,-0.0,0.0,0.0,-1.1432632618380012e-11,-0.0,19779.381908597203,0.0,17230.887936700557,0.0,Pipeline,1000.0,0.0,0.0,1576800.000000106,0.0,0,0,1,8760
3,TAS1,2021,2.5133190715029254,16398850.134798283,60,0.0,7269.9999999991,37.56614759999315,14.666984460699956,5.807889122099212,6.8538857142857665,0.0,-90060058.28569292,0.0,73128.76732798266,0.0,0.0,12207.883670660525,0.0,Pipeline,1000.0,12388.0,3131517.763142868,1576799.9999999134,0.0,0,0,1,8760
4,SA1,2021,4.241368869998696,71738899.68989444,60,1.0,5549.088826957161,-0.0,0.0,0.0,-0.0,0.0,0.0,-5302804.0117049,-0.0,18359.38691110714,10495.491434333408,15993.853595309352,0.0,Pipeline,1000.0,0.0,0.0,1576800.000000094,0.0,0,0,1,8760
5,SA1,2021,2.412174039236052,85604140.2453099,60,0.6472166922212835,5899.31813876489,-18.621130161739394,-9.447403918146684,-9.747835923088836,-4.8002372768415755,62047741.81327125,-31771685.260777127,-5882984.408856232,-36249.133381520216,30751.00440399277,0.0,15044.334310860484,0.0,Pipeline,1000.0,27184.0,-5750502.302582482,1576800.0000000377,0.0,0,0,1,8760
6,NSW1,2021,5.173877907179525,87767782.29267326,60,1.0,4805.646918574291,-0.0,0.0,0.0,-0.0,0.0,0.0,-5922898.679213335,-0.0,21199.61589030487,16735.105298441857,18468.13047015211,0.0,Pipeline,1000.0,0.0,0.0,1576800.0000000745,0.0,0,0,1,8760
7,NSW1,2021,3.329279618158659,17636041.49112207,60,0.0,6760.0000000006785,37.56614759999638,36.83641969701696,40.023295540087936,38.83868571428478,0.0,-90060058.28570364,0.0,73128.76732799137,0.0,0.0,13128.892645814092,0.0,Pipeline,1000.0,13323.0,4782059.812704486,1576799.999999966,0.0,0,0,1,8760
8,VIC1,2021,4.927120837085296,82949359.61852449,60,1.0,4190.963863529926,-0.0,0.0,0.0,-0.0,0.0,0.0,-783872.5911314402,-0.0,24308.935150873614,2627.9228532135216,21176.82642363879,0.0,Pipeline,1000.0,0.0,0.0,1576799.9999999579,0.0,0,0,1,8760
9,VIC1,2021,2.6213269422686434,19537797.52212189,60,0.0,6102.000000000847,37.56614760000144,33.39893724000704,43.77326897719543,45.12141428572178,0.0,-90060058.28570147,0.0,73128.7673279896,0.0,0.0,14544.627054360079,0.0,Pipeline,1000.0,14760.0,2899179.2707547485,1576799.9999997152,0.0,0,0,1,8760
