,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,comp_pin,h2_storage_pin,h2_storage_pout,h2_storage_level,Direct_pipeline_pout,price,MEF_CO2,AEF_CO2,Load,Time
0,0,0,0,0,0,0,-1949.166577,0,0,1949.166577,0,-1920.841478,1920.841478,-34.12662525,28.32509896,0,0,0,-34.12662525,0.037942625,0,0,34.12662525,1/01/2021 0:00
1,0,0,0,0,0,0,-2287.366837,0,0,2287.366837,0,-2254.127045,2254.127045,-40.04794242,33.23979221,0,0,0,-40.04794242,0.034325,0,0,40.04794242,1/01/2021 1:00
2,-11790.43573,0,11790.43573,-11790.43573,0,0,-1639.839173,0,0,1639.839173,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.028835833,10673.57461,8935.668458,235.141503,1/01/2021 2:00
3,-12754.84198,0,12754.84198,-12754.84198,0,0,-675.4329201,0,0,675.4329201,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.026915833,11570.82521,9666.969263,235.141503,1/01/2021 3:00
4,-13272.43432,0,13272.43432,-13272.43432,0,0,-157.840578,0,0,157.840578,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.030527903,11959.39605,10120.75209,235.141503,1/01/2021 4:00
5,-11482.40918,0,11482.40918,-11482.40918,0,0,-1947.865719,0,0,1947.865719,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.028493194,10277.92903,8651.989829,235.141503,1/01/2021 5:00
6,-11070.68398,0,11070.68398,-11070.68398,0,0,-2359.590922,0,0,2359.590922,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.015691042,9678.194488,7986.677997,235.141503,1/01/2021 6:00
7,-11096.65863,0,11096.65863,-11096.65863,0,0,-2333.616269,0,0,2333.616269,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.017331827,7845.549911,7631.475157,235.141503,1/01/2021 7:00
8,-9194.280445,0,9194.280445,-9194.280445,0,0,-4235.994455,0,0,4235.994455,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.021827018,6958.788806,6160.006382,235.141503,1/01/2021 8:00
9,-6176.888294,0,6176.888294,-6176.888294,0,0,-7253.386606,0,0,7253.386606,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.0316309,4581.84081,4202.304975,235.141503,1/01/2021 9:00
10,-9324.7915,0,9324.7915,-9324.7915,0,0,-4105.483399,0,0,4105.483399,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.02705984,8418.047363,6214.210963,235.141503,1/01/2021 10:00
11,-4204.824536,0,4204.824536,-4204.824536,0,0,-9225.450363,0,0,9225.450363,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.027918585,3135.589149,2751.061755,235.141503,1/01/2021 11:00
12,-407.3975602,0,407.3975602,-407.3975602,0,0,-13022.87734,0,0,13022.87734,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.031453682,206.6874831,276.5380654,235.141503,1/01/2021 12:00
13,2145.236415,-2145.236415,0,0,2145.236415,0,-15575.51131,0,0,15575.51131,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.030285336,-1355.217934,-1457.01717,235.141503,1/01/2021 13:00
14,2718.106056,-2718.106056,0,0,2718.106056,0,-16148.38096,0,0,16148.38096,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.030889582,-2002.723012,-1804.844147,235.141503,1/01/2021 14:00
15,6608.762765,-6608.762765,0,0,6608.762765,0,-20039.03766,0,0,20039.03766,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.032161335,-3803.510248,-4457.107558,235.141503,1/01/2021 15:00
16,6330.036567,-6330.036567,0,0,6330.036567,0,-19760.31147,0,0,19760.31147,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.035358961,-5031.797684,-4232.699544,235.141503,1/01/2021 16:00
