,TimeEnding,Intensity_Index,Energy,Total_Emissions,SETTLEMENTDATE,METEREDMWFLOW,New_Energy,New_Emissions,New_Intensity_Index
0,2023-01-01 00:00:00,0.11866538675430069,1248.0264275,162.87454782326392,2023-01-01 00:00:00,-40.27499999999999,-40.27499999999999,-5.256116592596716,0.13050568820848463
1,2023-01-01 01:00:00,0.11656212659618502,1451.7670008333332,170.18799204181772,2023-01-01 01:00:00,-75.7425,-75.7425,-8.879154836711459,0.11722817225086919
2,2023-01-01 02:00:00,0.0804085016728966,1274.8517333333332,102.44168273258396,2023-01-01 02:00:00,5.090833329999999,5.090833329999999,4.7275925201,0.08372975322796104
3,2023-01-01 03:00:00,0.08199773371289683,1244.10805375,102.00458975866839,2023-01-01 03:00:00,-11.8825,-11.8825,-0.9742478027965079,0.08199013699107997
4,2023-01-01 04:00:00,0.0890248696626182,1159.0327020833333,102.95942377193863,2023-01-01 04:00:00,36.038333333,36.038333333,31.6026466203877,0.11259754977280342
5,2023-01-01 05:00:00,0.10568020730046945,975.6065249999999,103.04356322312002,2023-01-01 05:00:00,207.7158333,207.7158333,179.1989866792234,0.23851704307169722
6,2023-01-01 06:00:00,0.060297264778944974,851.0833762499999,52.56396093477408,2023-01-01 06:00:00,297.8833333,297.8833333,232.7789305398777,0.2483473969288528
7,2023-01-01 07:00:00,0.07000561779770377,778.5863824999999,54.41487928648715,2023-01-01 07:00:00,244.28416663,244.28416663,194.18322236615782,0.24303965136555108
8,2023-01-01 08:00:00,0.06661054267819473,789.5492425,52.55556670978714,2023-01-01 08:00:00,55.014166700000004,55.014166700000004,43.41108600605818,0.11362871238614078
9,2023-01-01 09:00:00,0.07552778832676464,726.0676783333333,54.603345008787144,2023-01-01 09:00:00,-29.345,-29.345,-2.206867496100324,0.07520420842052561
10,2023-01-01 10:00:00,0.08611923095236357,624.0728116666667,53.74163336958715,2023-01-01 10:00:00,33.66,33.66,25.54378416596117,0.12054350357653966
11,2023-01-01 11:00:00,0.09208067672415383,586.3898449999999,53.957330869587146,2023-01-01 11:00:00,123.43333333000001,123.43333333000001,91.2138981739935,0.20451745374830504
12,2023-01-01 12:00:00,0.08227473982841468,647.4715375,53.253887682787145,2023-01-01 12:00:00,142.25916662999998,142.25916662999998,110.86239027850205,0.2078129634608629
13,2023-01-01 13:00:00,0.10789484517735627,772.778225,85.08422816769976,2023-01-01 13:00:00,102.34166662999999,102.34166662999999,84.8343367654994,0.19416604120003317
14,2023-01-01 14:00:00,0.14697466006718837,919.9191275,135.66174604215976,2023-01-01 14:00:00,72.97833340000001,72.97833340000001,59.98138058313678,0.19704262960644311
15,2023-01-01 15:00:00,0.18893839588042258,1150.03730125,217.38139420483208,2023-01-01 15:00:00,30.397500000000008,30.397500000000008,24.333712674093796,0.20476785894736926
16,2023-01-01 16:00:00,0.23498941024157902,1208.7822695833333,284.11939083949886,2023-01-01 16:00:00,236.89083337,236.89083337,173.95579882842233,0.31685945372583163
17,2023-01-01 17:00:00,0.2226590897491214,1611.5759229166665,356.0514276895371,2023-01-01 17:00:00,165.96916663000002,165.96916663000002,112.7334381127195,0.2637260053537165
18,2023-01-01 18:00:00,0.2107569002331956,2018.1721216666665,425.56245988458323,2023-01-01 18:00:00,21.5,21.5,14.834130623581956,0.21591538455127104
19,2023-01-01 19:00:00,0.2438932910583342,1951.4571158333333,475.9308463365062,2023-01-01 19:00:00,136.43166667,136.43166667,92.94250267164296,0.2724634347266727
20,2023-01-01 20:00:00,0.2049038774047074,1898.0075337499998,389.4239108459915,2023-01-01 20:00:00,83.59916666,83.59916666,57.05049794531225,0.22530929507804298
21,2023-01-01 21:00:00,0.16861844034620768,1881.3866612499999,317.2843106034039,2023-01-01 21:00:00,-46.80416667,-46.80416667,-7.893235378521937,0.16864386100866643
22,2023-01-01 22:00:00,0.166622012853824,1904.2440833333333,318.10873832639476,2023-01-01 22:00:00,-243.02833332999998,-243.02833332999998,-40.59849111246522,0.16705250188807363
23,2023-01-01 23:00:00,0.16490359645263422,1535.3245654166665,252.8336692552698,2023-01-01 23:00:00,-0.24666666999999975,-0.24666666999999975,-0.040620492020951623,0.16467766812983553
24,2023-01-02 00:00:00,0.17085447577675325,1300.6565670833334,222.1737769199807,2023-01-02 00:00:00,211.9891667,211.9891667,189.12074194847096,0.271904061660061
25,2023-01-02 01:00:00,0.1659786904925074,1207.5282391666665,200.3624201097487,2023-01-02 01:00:00,211.62166667000002,211.62166667000002,167.75384189549555,0.25939209134373975
26,2023-01-02 02:00:00,0.16558584587968445,1128.7826870833333,186.8656314505257,2023-01-02 02:00:00,197.81833337,197.81833337,143.89370693411973,0.24932842149602494
27,2023-01-02 03:00:00,0.17750179147969047,1030.0580470833333,182.70849062399208,2023-01-02 03:00:00,241.855000033,241.855000033,176.3418190377762,0.2822915532439918
28,2023-01-02 04:00:00,0.18844928914022238,968.9138379166666,182.5476863432542,2023-01-02 04:00:00,298.90750003,298.90750003,203.64282800491998,0.30460957138774714
29,2023-01-02 05:00:00,0.22913300353909927,886.6668912499999,202.30861580555515,2023-01-02 05:00:00,375.84916667,375.84916667,271.36821861947533,0.3751847997921032
30,2023-01-02 06:00:00,0.2359665696442316,721.2721458333333,171.57590179852335,2023-01-02 06:00:00,510.17083329999997,510.17083329999997,371.16625056257857,0.44073673045184264
31,2023-01-02 07:00:00,0.12191032144834191,674.4265954166666,82.35667706706464,2023-01-02 07:00:00,421.27000003,421.27000003,310.18101168589396,0.35825400059122986
32,2023-01-02 08:00:00,0.06371541522708764,757.1271737499999,48.45758379998714,2023-01-02 08:00:00,116.86083333,116.86083333,87.4820885921837,0.15553951689376866
33,2023-01-02 09:00:00,0.0616660594117975,885.7748629166666,54.46907325168715,2023-01-02 09:00:00,-207.34833332999997,-207.34833332999997,-12.750499059747595,0.061493135030195115
34,2023-01-02 10:00:00,0.055589556906992355,953.9620516666666,53.01284553648715,2023-01-02 10:00:00,-338.2266667,-338.2266667,-18.795672224866703,0.05557123099799245
35,2023-01-02 11:00:00,0.046522149422709706,1145.6944570833332,52.824649404387145,2023-01-02 11:00:00,-527.48250003,-527.48250003,-24.320688608348274,0.046107100438336934
36,2023-01-02 12:00:00,0.044807208649059876,1220.0909666666666,54.63030719628715,2023-01-02 12:00:00,-554.0925,-554.0925,-24.809825100876004,0.04477560172872942
37,2023-01-02 13:00:00,0.04820170747468641,1103.7566291666667,53.17515784188715,2023-01-02 13:00:00,-347.9558334,-347.9558334,-16.76330259236568,0.04817652409665186
38,2023-01-02 14:00:00,0.04670835487073915,1148.5117295833331,53.63216707838715,2023-01-02 14:00:00,-341.1475,-341.1475,-15.930598919535486,0.046697099992042995
39,2023-01-02 15:00:00,0.04161427556810846,1281.28729875,53.20265920978714,2023-01-02 15:00:00,-339.7541667,-339.7541667,-14.10755040159982,0.041522817920454425
40,2023-01-02 16:00:00,0.03492208348781776,1518.64997875,52.87830418918715,2023-01-02 16:00:00,-341.4283333,-341.4283333,-11.888289941507747,0.03481928352753888
