,TimeEnding,Intensity_Index,Energy,Total_Emissions,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,MWLOSSES,New_Energy,New_Emissions,New_Intensity_Index
0,2023-01-01 00:00:00,0.0,1046.2053421666665,0.0,T-V-MNSP1,2023-01-01 00:00:00,194.35,179.4441667,3.325,-194.35,-0.0,0.0
1,2023-01-01 01:00:00,0.0,1144.283681958333,0.0,T-V-MNSP1,2023-01-01 01:00:00,55.81666667,45.38333333,0.699166667,-55.81666667,-0.0,0.0
2,2023-01-01 02:00:00,0.0,831.654168875,0.0,T-V-MNSP1,2023-01-01 02:00:00,-225.65,-229.15,6.553333333,225.65,209.54943582106338,0.19819219671102745
3,2023-01-01 03:00:00,0.0,655.4505885,0.0,T-V-MNSP1,2023-01-01 03:00:00,-406.5916667,-401.385,18.455,406.5916667,368.86310233529525,0.3473149025184806
4,2023-01-01 04:00:00,0.0,632.1823035416667,0.0,T-V-MNSP1,2023-01-01 04:00:00,-442.9583333,-438.1608333,21.67583333,442.9583333,388.4379320621179,0.36129034542233773
5,2023-01-01 05:00:00,0.0,637.2478575833333,0.0,T-V-MNSP1,2023-01-01 05:00:00,-431.5666667,-426.4491667,20.5875,431.5666667,372.3178350370373,0.34834653401317284
6,2023-01-01 06:00:00,0.0,642.9453713749999,0.0,T-V-MNSP1,2023-01-01 06:00:00,-424.0333333,-423.6875,20.34583333,424.0333333,331.35800095074836,0.31055727682182704
7,2023-01-01 07:00:00,0.0,692.1732164583333,0.0,T-V-MNSP1,2023-01-01 07:00:00,-409.7083333,-399.6183333,18.35916667,409.7083333,325.68006960092276,0.29556722287649845
8,2023-01-01 08:00:00,0.0,680.0553229583332,0.0,T-V-MNSP1,2023-01-01 08:00:00,-425.725,-442.5591667,22.10666667,425.725,335.9350090806541,0.30379904770046484
9,2023-01-01 09:00:00,0.0,675.2699485833333,0.0,T-V-MNSP1,2023-01-01 09:00:00,-445.7,-444.7725,22.31083333,445.7,353.9013290831606,0.3157099166934995
10,2023-01-01 10:00:00,0.0,676.378037,0.0,T-V-MNSP1,2023-01-01 10:00:00,-447.5416667,-445.4541667,22.37333333,447.5416667,339.62886926498317,0.30218250302660227
11,2023-01-01 11:00:00,0.0,683.451295875,0.0,T-V-MNSP1,2023-01-01 11:00:00,-440.675,-446.115,22.43583333,440.675,325.64691800359225,0.28968890701921923
12,2023-01-01 12:00:00,0.0,647.1748557916667,0.0,T-V-MNSP1,2023-01-01 12:00:00,-442.4083333,-440.1991667,21.8825,442.4083333,344.7682597236807,0.3164221540634245
13,2023-01-01 13:00:00,0.0,694.5376665416667,0.0,T-V-MNSP1,2023-01-01 13:00:00,-396.5666667,-395.3666667,17.88083333,396.5666667,328.72701081201217,0.3012791726666189
14,2023-01-01 14:00:00,0.0,940.0364948749999,0.0,T-V-MNSP1,2023-01-01 14:00:00,-170.8416667,-151.2025,3.609166667,170.8416667,140.4159091113213,0.1264008187110637
15,2023-01-01 15:00:00,0.0,1221.839868125,0.0,T-V-MNSP1,2023-01-01 15:00:00,61.48333333,76.06083333,1.065,-61.48333333,-0.0,0.0
16,2023-01-01 16:00:00,0.0,1362.6741549583332,0.0,T-V-MNSP1,2023-01-01 16:00:00,143.475,152.2041667,2.143333333,-143.475,-0.0,0.0
17,2023-01-01 17:00:00,0.011371080426055558,1597.8275969166666,18.25748355157926,T-V-MNSP1,2023-01-01 17:00:00,329.825,346.015,11.665,-329.825,-3.768726065327616,0.011426441492693448
18,2023-01-01 18:00:00,0.020499857697174224,1729.0111984166665,35.442755783651386,T-V-MNSP1,2023-01-01 18:00:00,445.15,447.0,19.02,-445.15,-9.125066830995912,0.020498858431980033
19,2023-01-01 19:00:00,0.020583255261147158,1722.83059375,35.460599600505,T-V-MNSP1,2023-01-01 19:00:00,445.5083333,447.0,19.02,-445.5083333,-9.169788766899549,0.020582754757866046
20,2023-01-01 20:00:00,0.020686257910491383,1714.674545375,35.468471920053915,T-V-MNSP1,2023-01-01 20:00:00,446.525,447.0,19.02,-446.525,-9.236481329253298,0.020685250163492076
