,TimeEnding,Intensity_Index,Energy,Total_Emissions,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW.1,MWFLOW,MWLOSSES,New_Energy_N_Q,New_Emissions_N_Q,New_Energy_V_N,New_Emissions_V_N,New_Intensity_Index
0,2023-01-01 00:00:00,0.5497189190353547,5292.891896041667,3200.2372573221965,2023-01-01 00:00:00,8.38333333,-6.186666670000001,VIC1-NSW1,2023-01-01 00:00:00,471.2758333,476.7441667,19.39583333,-8.38333333,-5.068808543639629,471.2758333,455.83888703965135,0.6343196834037227
1,2023-01-01 01:00:00,0.6167481259893492,5824.946590875,3592.2926046676885,2023-01-01 01:00:00,83.44166666,72.26666667,VIC1-NSW1,2023-01-01 01:00:00,647.1916667,644.3558333,39.505,-83.44166666,-51.45916402622974,647.1916667,618.3697557348785,0.6510253127830335
2,2023-01-01 02:00:00,0.6199093023993923,5490.281609291666,3403.342203408374,2023-01-01 02:00:00,13.43333334,18.70083333,VIC1-NSW1,2023-01-01 02:00:00,620.5808333,629.5241667,41.76666667,-13.43333334,-8.327119361437118,620.5808333,576.3011898931104,0.6513099542091183
3,2023-01-01 03:00:00,0.6194818545573034,5232.922353,3241.9145261196786,2023-01-01 03:00:00,-66.44166667,-61.36,VIC1-NSW1,2023-01-01 03:00:00,645.9591667,667.965,49.275,66.44166667,47.6441337607434,645.9591667,586.0191482642705,0.6518699970810132
4,2023-01-01 04:00:00,0.6199911541938793,4984.865146416666,3089.723511074596,2023-01-01 04:00:00,-215.91666666999998,-212.48083336999997,VIC1-NSW1,2023-01-01 04:00:00,731.6808333,742.7133333,60.97916667,215.91666666999998,161.2030630750891,731.6808333,641.6237565713706,0.6561440944077285
5,2023-01-01 05:00:00,0.6318608490755847,4727.739520624999,2986.654291568345,2023-01-01 05:00:00,-463.10833333,-471.4283333,VIC1-NSW1,2023-01-01 05:00:00,671.2266667,691.3266667,54.05416667,463.10833333,347.6745590406395,671.2266667,579.075444532869,0.6675801000742972
6,2023-01-01 06:00:00,0.5790309353614332,4847.953936125,2801.8829505323433,2023-01-01 06:00:00,-593.68333337,-568.6325,VIC1-NSW1,2023-01-01 06:00:00,397.4883333,369.4725,23.48083333,593.68333337,390.7841010325672,397.4883333,310.61458894871464,0.5999668236005608
7,2023-01-01 07:00:00,0.5225741692063438,5230.107234374999,2732.4300482112862,2023-01-01 07:00:00,-545.525,-521.6691667,VIC1-NSW1,2023-01-01 07:00:00,108.0766667,159.8533333,7.923333333,545.525,324.64950760822563,108.0766667,85.91091142712602,0.5341852426914576
8,2023-01-01 08:00:00,0.498768832386929,5405.168997791667,2695.710839228398,2023-01-01 08:00:00,-611.6249999700001,-637.065,VIC1-NSW1,2023-01-01 08:00:00,10.08416667,-46.6425,1.326666667,611.6249999700001,342.5127802666549,10.08416667,7.957307233207539,0.5054326375312607
9,2023-01-01 09:00:00,0.4841482050730434,5604.681632375,2713.398898303366,2023-01-01 09:00:00,-813.78333333,-813.1925,VIC1-NSW1,2023-01-01 09:00:00,-215.3908333,-223.8833333,-4.6575,813.78333333,433.6219845962518,-215.3908333,-104.27733243666961,0.49052187439895123
