,Location,Location_code,Year,LCOH,Capex,Step,RE_supply_proportion,FLH,EI_market,EI_MEF,EI_AEF,EI_L,Sell_amount,Purchase_amount,Curtailment,LGCs,battery class,battery_energy_capacity,battery_power_capacity,wind_capacity,pv_capacity,electrolyser_capacity,hydrogen_storage_capacity,hydrogen_storage_type,hydrogen_storage_cost,Grid_max_power_export,grid_cost,production_amount,H2_initial_storage_level,Simultaneity_obligation_interval,ratio,Simultaneity_obligation,Batch_interval,wind_capex+wind_OM,pv_capex+pv_OM,hydrogen_storage_capex,electrolyser_capex+electrolyser_OM,wind_OM,pv_OM,electrolyser_OM,grid_electricity_cost,LCOH_sum
0,QLD1,Cell 1375,2023,4.056218929638528,25085566.306980543,60,1.0,5119.291195961725,37.60315858285714,27.60737324045648,36.50010442907958,40.55215714285714,0.0,-90060058.28571428,0.0,73200.81537462857,AA,0,0,0.0,0.0,17336.64112635835,1800.0,Pipeline,998.4757121907613,17593.0,5362225.862133991,1576800.0,1163.863313162178,0,0.0,0,1,0.0,0.0,0.08916378787337415,1.5865642085499132,0.0,0.0,0.4312064802928731,2.380490933215242,4.056218929638529
1,QLD1,Cell 1375,2023,4.036625033408129,31314396.812874738,60,0.9752199591159222,5119.291195961756,33.23521490901227,24.819749662360188,32.46232505472078,36.07310071731922,2231691.926342439,-82344459.82925646,0.0,64697.88502287721,AA,0,0,1996.014805925617,1857.4287770200128,17336.64112635835,1800.0,Pipeline,998.4757121907613,17593.0,4540525.453721465,1576800.0,1149.6898107731363,0,0.1,0,1,0.2327379327163576,0.11245145738554081,0.08916378787337415,1.5865642085499132,0.022152625002345445,0.014017885874263161,0.4312064802928731,2.0157076468829436,4.0366250334081295
2,QLD1,Cell 1375,2023,4.017308186625927,37543227.31876894,60,0.9492611168575625,5119.291195961764,28.8570621433628,22.03521288544464,28.420031093104296,31.594044291781312,4569546.773159997,-74735024.29327376,0.0,56175.080972412914,AA,0,0,3992.029611851234,3714.8575540400257,17336.64112635835,1800.0,Pipeline,998.4757121907613,17593.0,3719449.11898025,1576800.0,1135.5163083841476,0,0.2,0,1,0.4654758654327152,0.22490291477108162,0.08916378787337415,1.5865642085499132,0.04430525000469089,0.028035771748526322,0.4312064802928731,1.6512014099988426,4.017308186625927
3,QLD1,Cell 1375,2023,3.998310634021538,43772057.82466313,60,0.9225845362580382,5119.291195961725,24.4726933545762,19.248090773797188,24.382335123928932,27.1149878662434,6972041.176816693,-67190228.3141302,0.0,47640.176396908326,AA,0,0,5988.044417776852,5572.28633106004,17336.64112635835,1800.0,Pipeline,998.4757121907613,17593.0,2899092.0171812875,1576800.0,1121.3428059949695,0,0.30000000000000004,0,1,0.698213798149073,0.33735437215662245,0.08916378787337415,1.5865642085499132,0.06645787500703636,0.04205365762278949,0.4312064802928731,1.2870144672925552,3.9983106340215375
4,QLD1,Cell 1375,2023,3.979674514921096,49998707.981792234,60,0.8941584058864105,5119.291195961773,20.073172467539806,16.46853933530047,20.335734477815834,22.63593144070549,9532100.134922871,-59802996.88943613,0.0,39075.77573681082,AA,0,0,7984.059223702468,7429.715108080051,17336.64112635835,1797.8129880138868,Pipeline,998.4775642105997,17593.0,2079792.7294929966,1576800.0,1104.9822916198084,0,0.4,0,1,0.9309517308654304,0.44980582954216325,0.08905561846162516,1.5865642085499132,0.08861050000938178,0.056071543497052644,0.4312064802928731,0.9232971275019645,3.979674514921096
5,QLD1,Cell 1375,2023,3.961438608119371,56221902.15482597,60,0.8647256806319221,5119.291195961775,15.664933895070256,13.689442358793139,16.286330375739524,18.156875015167575,12182813.086849537,-52506419.458562545,0.0,30494.404649070097,AA,0,0,9980.074029628086,9287.143885100064,17336.64112635835,1792.1594679774594,Pipeline,998.482351761528,17593.0,1261781.1632998248,1576800.0,1085.1552691942682,0,0.5,0,1,1.163689663581788,0.5622572869277039,0.08877599401818705,1.5865642085499132,0.11076312501172723,0.0700894293713158,0.4312064802928731,0.5601514550417791,3.9614386081193715
6,QLD1,Cell 1375,2023,3.944638360846144,62458549.34234572,60,0.8321562427426923,5119.291195961725,11.268081484322828,10.926176672036158,12.262063130158687,13.719393872041348,15116018.561486406,-45584666.81139457,-92332.26099542265,21935.198622815104,AA,0,0,11976.088835553704,11144.57266212008,17336.64112635835,1800.0,Pipeline,998.4757121907613,18233.0,445500.11535131297,1576800.0,1078.8222988276661,0,0.6000000000000001,0,1,1.396427596298146,0.6747087443132449,0.08916378787337415,1.5865642085499132,0.13291575001407271,0.08410731524557898,0.4312064802928731,0.1977740238114657,3.9446383608461435
7,QLD1,Cell 1375,2023,3.93227066765285,68687379.84823991,60,0.7913417996329104,5119.291195961725,6.957587021463637,8.174300087248337,8.356367211531662,9.452049671759326,18791769.68685233,-39783307.60576797,-562512.3128031517,13544.10273511588,AA,0,0,13972.103641479322,13002.001439140091,17336.64112635835,1800.0,Pipeline,998.4757121907613,21271.0,-359922.7545627726,1576800.0,1064.6487964384846,0,0.7000000000000001,0,1,1.6291655290145037,0.7871602016987856,0.08916378787337415,1.5865642085499132,0.15506837501641813,0.09812520111984215,0.4312064802928731,-0.15978305948372704,3.93227066765285
8,QLD1,Cell 1375,2023,3.9235468223956462,74916210.3541341,60,0.7446501678771639,5119.291195961725,2.718913922494071,5.4295331749355,4.542375111485894,5.317050951392442,22996820.764229976,-34805167.15881533,-1326611.1712731156,5292.819102455124,AA,0,0,15968.118447404937,14859.430216160103,17336.64112635835,1800.0,Pipeline,998.4757121907613,24310.0,-1157137.5967259596,1576800.0,1086.8484285131374,0,0.8,0,1,1.8619034617308607,0.8996116590843265,0.08916378787337415,1.5865642085499132,0.17722100001876356,0.11214308699410529,0.4312064802928731,-0.5136962948428283,3.9235468223956462
9,QLD1,Cell 1375,2023,3.9175844317345643,81145040.8600283,60,0.6924703936636013,5119.291195961725,-1.4905458413756465,2.6995893516455705,0.7849272533114365,1.2648145792012577,27696134.27123883,-30505091.494456496,-2274512.382705674,-2901.595904544592,AA,0,0,17964.133253330554,16716.858993180114,17336.64112635835,1800.0,Pipeline,998.4757121907613,27349.0,-1948132.065164627,1576800.0,1116.7030582560935,0,0.9,0,1,2.094641394447218,1.0120631164698672,0.08916378787337415,1.5865642085499132,0.19937362502110903,0.12616097286836844,0.4312064802928731,-0.8648480756058085,3.917584431734564
10,QLD1,Cell 1375,2023,3.914146836694988,87387889.48565558,60,0.635780040675748,5119.291195961726,-5.670394076784048,-0.02304603710233725,-2.9207899714597385,-2.713360241921575,32801670.76556262,-26775718.04801059,-3386892.824736239,-11038.367136139612,AA,0,0,19960.14805925617,18574.287770200128,17336.64112635835,1814.0611536544784,Pipeline,998.4638048323728,30388.0,-2735005.810412158,1576800.0,1160.618841653491,0,1.0,0,1,2.327379327163576,1.1245145738554079,0.08985924164188885,1.5865642085499132,0.22152625002345447,0.1401788587426316,0.4312064802928731,-1.214170514515798,3.9141468366949876
