,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
0,0.0,0.0,0.0,0.0,0.0,0.0,-5388.813298043132,0.0,0.0,5388.813298043132,0.0,-5388.813298043132,5388.813298043132,-92.81912668873505,0.0,0.0,0.038431971818181816,0.0,0.0,92.81912668873505,2021-01-01 00:00:00
1,-5161.949041955216,0.0,5161.949041955216,-5161.949041955216,0.0,0.0,-5661.425987210429,0.0,0.0,5661.425987210429,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,0.0,0.0,0.03264297916666667,4279.256197987842,3681.6517898084817,186.42624312047124,2021-01-01 01:00:00
2,-4633.99672283126,0.0,4633.99672283126,-4633.99672283126,0.0,0.0,-6189.378306334385,0.0,0.0,6189.378306334385,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047124,186.42624312047124,0.027785700833333333,4042.859046391289,3270.413552729119,0.0,2021-01-01 02:00:00
3,-4498.193215238147,0.0,4498.193215238147,-4498.193215238147,0.0,0.0,-6325.181813927498,0.0,0.0,6325.181813927498,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047124,372.8524862409425,0.02590176,3926.87144285703,3147.1374714450812,0.0,2021-01-01 03:00:00
4,-4450.767468331447,0.0,4450.767468331447,-4450.767468331447,0.0,0.0,-6372.607560834198,0.0,0.0,6372.607560834198,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047127,559.2787293614138,0.029830665833333332,3917.0060838121267,3158.398021006058,0.0,2021-01-01 04:00:00
5,-4253.737722534208,0.0,4253.737722534208,-4253.737722534208,0.0,0.0,-6569.637306631437,0.0,0.0,6569.637306631437,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204712,745.704972481885,0.028164771666666668,3763.734898917513,2995.6245764185205,0.0,2021-01-01 05:00:00
6,-4687.067297916964,0.0,4687.067297916964,-4687.067297916964,0.0,-0.0,-6136.307731248681,0.0,0.0,6136.307731248681,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204712,932.1312156023562,0.015313099166666667,4002.5316544117104,3170.570037037305,0.0,2021-01-01 06:00:00
7,-3349.260997897003,0.0,3349.260997897003,-3349.260997897003,0.0,-0.0,-7474.114031268642,0.0,0.0,7474.114031268642,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047133,1118.5574587228275,0.016807354166666667,2307.0203643914456,2223.695266963119,0.0,2021-01-01 07:00:00
8,-2595.638497099493,0.0,2595.638497099493,-2595.638497099493,0.0,-0.0,-8227.736532066152,0.0,0.0,8227.736532066152,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047133,1304.9837018432988,0.021532589166666668,1936.6794508678552,1685.4168110534395,0.0,2021-01-01 08:00:00
9,-1454.7535141142107,0.0,1454.7535141142107,-1454.7535141142107,0.0,-0.0,-9368.621515051434,0.0,0.0,9368.621515051434,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047133,1491.4099449637702,0.03133474916666667,1067.8177632197862,934.3311414727281,0.0,2021-01-01 09:00:00
10,-10823.375029165645,0.0,10823.375029165645,-10823.375029165645,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047133,1677.8361880842415,0.02737399166666667,9883.910157046454,6969.793597499769,0.0,2021-01-01 10:00:00
