,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
0,0.0,0.0,0.0,0.0,0.0,0.0,-10255.150082400849,0.0,0.0,10255.150082400849,0.0,-10255.150082400849,10255.150082400849,-176.63890397836107,-3317.7125196792153,0.0,0.03558988545454545,0.0,0.0,3494.3514236575766,2021-01-01 00:00:00
1,-4603.657034002701,0.0,4603.657034002701,-4603.657034002701,0.0,0.0,-7474.261685670512,0.0,0.0,7474.261685670512,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,202.3864409747826,202.3864409747826,0.021278479166666666,3499.901624970164,434.8366093876633,5.648576342423439,2021-01-01 01:00:00
2,-5402.335322007126,0.0,5402.335322007126,-5402.335322007126,0.0,0.0,-6675.583397666087,0.0,0.0,6675.583397666087,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720593,410.42145829198853,0.008468474166666667,5903.07986335326,512.4799200166991,0.0,2021-01-01 02:00:00
3,-7590.224109878726,0.0,7590.224109878726,-7590.224109878726,0.0,0.0,-4487.6946097944865,0.0,0.0,4487.6946097944865,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,618.4564756091945,0.008363678333333333,7097.001508390804,749.1796790801751,0.0,2021-01-01 03:00:00
4,-9296.892748223698,0.0,9296.892748223698,-9296.892748223698,0.0,0.0,-2781.025971449514,0.0,0.0,2781.025971449514,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,826.4914929264005,0.008770794166666667,9855.585612458506,988.3276028660711,0.0,2021-01-01 04:00:00
5,-9299.085555028158,0.0,9299.085555028158,-9299.085555028158,0.0,-0.0,-2778.833164645055,0.0,0.0,2778.833164645055,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,1034.5265102436065,0.009432235833333334,9211.206947704284,1070.909843522092,0.0,2021-01-01 05:00:00
6,-9285.518786278,0.0,9285.518786278,-9285.518786278,0.0,-0.0,-2792.399933395213,0.0,0.0,2792.399933395213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,1242.5615275608125,0.0077974583333333325,8193.001047979675,1224.6401331108268,0.0,2021-01-01 06:00:00
7,-9376.237569392535,0.0,9376.237569392535,-9376.237569392535,0.0,-0.0,-2701.681150280678,0.0,0.0,2701.681150280678,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,1450.5965448780184,0.004245763333333334,8714.82441323446,1432.7020312161405,0.0,2021-01-01 07:00:00
8,-10773.401677618038,0.0,10773.401677618038,-10773.401677618038,0.0,-0.0,-1304.5170420551744,0.0,0.0,1304.5170420551744,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,1658.6315621952244,0.004408863333333334,11148.708843450908,1779.118974869286,0.0,2021-01-01 08:00:00
9,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-330.8836191628234,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,1866.6665795124304,0.009353645,0.0,0.0,0.0,2021-01-01 09:00:00
